player,team,pk_blocks,pk_takeaways,pk_giveaways,pk_hits,pk_faceoff_wins,pk_faceoff_losses,pk_penalties_taken,pk_faceoff_pct,season
MacKenzie Entwistle,CHI,0,0,0,0,2,3,0,40.0,20222023
Michael Bunting,TOR,0,0,0,0,0,0,2,,20222023
Alexander Kerfoot,TOR,0,0,0,0,2,0,0,100.0,20222023
Conor Sheary,WSH,0,0,0,1,0,0,0,,20222023
Aliaksei Protas,WSH,0,0,1,0,0,0,0,,20222023
Erik Gustafsson,WSH,3,1,0,1,0,0,0,,20222023
Nic Dowd,WSH,0,0,0,0,0,0,1,,20222023
Pierre-Olivier Joseph,PIT,0,0,0,1,0,0,0,,20222023
Evgeny Svechnikov,SJS,0,0,0,1,0,0,1,,20222023
Nathan Beaulieu,ANA,0,0,0,0,0,0,3,,20222023
Ryan Poehling,PIT,0,0,0,0,1,0,0,100.0,20222023
Sammy Blais,NYR,0,0,1,0,0,0,0,,20222023
Nikita Kucherov,TBL,0,2,2,2,0,0,0,,20222023
Corey Perry,TBL,0,0,1,0,0,0,0,,20222023
Conor Garland,VAN,0,1,2,0,0,0,0,,20222023
William Nylander,TOR,0,0,0,0,0,1,0,0.0,20222023
Victor Hedman,TBL,1,2,0,0,0,0,0,,20222023
Alexander Barabanov,SJS,1,0,2,2,0,0,0,,20222023
Erik Karlsson,SJS,1,0,1,0,0,0,0,,20222023
Jonah Gadjovich,SJS,0,0,0,0,0,0,1,,20222023
Mario Ferraro,SJS,1,0,0,0,0,0,0,,20222023
Brett Pesce,CAR,1,2,0,0,0,0,1,,20222023
Eric Staal,FLA,0,0,0,0,0,3,0,0.0,20222023
Carter Verhaeghe,FLA,1,0,0,0,0,0,2,,20222023
Ivan Barbashev,STL,1,1,1,0,1,0,0,100.0,20222023
Ryan O'Reilly,STL,0,0,0,1,7,4,0,63.63636363636363,20222023
Vladimir Tarasenko,STL,1,0,0,0,0,0,0,,20222023
Justin Faulk,STL,0,0,2,0,0,0,0,,20222023
Jack McBain,ARI,0,0,0,0,1,1,1,50.0,20222023
Nick Ritchie,ARI,0,0,2,1,0,0,0,,20222023
Shayne Gostisbehere,ARI,1,0,2,1,0,0,0,,20222023
Frederick Gaudreau,MIN,0,0,0,1,4,3,0,57.14285714285714,20222023
Connor Dewar,MIN,0,0,0,0,0,0,1,,20222023
Mathew Dumba,MIN,0,0,0,0,0,0,1,,20222023
Simon Benoit,ANA,0,0,0,0,0,0,2,,20222023
Tyler Toffoli,CGY,1,0,0,1,0,0,0,,20222023
Kevin Rooney,CGY,0,0,0,0,0,0,1,,20222023
William Karlsson,VGK,0,0,1,1,8,5,0,61.53846153846154,20222023
Reilly Smith,VGK,0,0,2,0,0,0,1,,20222023
Cale Makar,COL,0,2,0,0,0,0,1,,20222023
Glenn Gawdin,ANA,0,0,0,0,0,1,0,0.0,20222023
Vasily Podkolzin,VAN,0,0,0,0,0,0,1,,20222023
Ilya Mikheyev,VAN,0,0,1,0,0,0,0,,20222023
Max Domi,CHI,0,0,1,0,4,4,0,50.0,20222023
Filip Roos,CHI,0,1,0,0,0,0,0,,20222023
Jujhar Khaira,CHI,0,0,1,0,2,0,0,100.0,20222023
Patrick Kane,CHI,0,1,0,0,0,0,0,,20222023
Andreas Athanasiou,CHI,0,0,3,0,0,0,0,,20222023
Evan Rodrigues,COL,0,0,1,0,0,3,0,0.0,20222023
Artturi Lehkonen,COL,0,0,1,1,0,0,1,,20222023
Tony DeAngelo,PHI,0,1,1,0,0,0,0,,20222023
Brenden Dillon,WPG,0,0,0,0,0,0,2,,20222023
Pierre Engvall,TOR,0,0,1,0,2,1,0,66.66666666666666,20222023
Colin Blackwell,CHI,0,0,0,1,0,0,0,,20222023
Alexey Toropchenko,STL,0,0,0,0,0,0,1,,20222023
Sam Carrick,ANA,0,0,1,2,4,2,7,66.66666666666666,20222023
Ian Cole,TBL,0,0,0,1,0,0,0,,20222023
Patrick Maroon,TBL,0,0,1,0,0,0,0,,20222023
Adam Lowry,WPG,0,0,0,0,3,4,0,42.857142857142854,20222023
Christian Dvorak,MTL,0,0,0,0,3,4,0,42.857142857142854,20222023
Nick Schmaltz,ARI,0,0,1,0,2,7,0,22.22222222222222,20222023
Torey Krug,STL,1,0,0,0,0,0,0,,20222023
Vinnie Hinostroza,BUF,0,0,0,0,0,0,1,,20222023
Kaapo Kakko,NYR,0,2,0,0,0,0,0,,20222023
Drake Batherson,OTT,0,0,2,3,0,1,0,0.0,20222023
Brett Leason,ANA,0,0,0,1,0,0,0,,20222023
Andrew Mangiapane,CGY,0,1,0,0,0,1,1,0.0,20222023
Vince Dunn,SEA,1,1,1,0,0,0,2,,20222023
Brandon Hagel,TBL,0,0,0,2,0,0,0,,20222023
Ryan Johansen,NSH,0,0,0,1,7,8,0,46.666666666666664,20222023
Yakov Trenin,NSH,0,0,0,0,1,0,0,100.0,20222023
Filip Forsberg,NSH,0,0,1,0,0,0,0,,20222023
Tyler Bertuzzi,DET,0,0,1,0,0,0,0,,20222023
Jean-Luc Foudy,COL,0,0,0,1,0,0,0,,20222023
Jordan Binnington,STL,0,0,0,1,0,0,0,,20222023
Roope Hintz,DAL,0,0,1,0,3,2,0,60.0,20222023
Radek Faksa,DAL,1,0,0,0,1,0,0,100.0,20222023
John Gibson,ANA,0,0,1,0,0,0,3,,20222023
Logan O'Connor,COL,0,0,0,1,0,0,0,,20222023
Drew Doughty,LAK,0,0,1,1,0,0,1,,20222023
Sam Gagner,WPG,0,0,0,0,1,1,0,50.0,20222023
Josh Morrissey,WPG,2,0,1,2,0,0,0,,20222023
Phil Kessel,VGK,0,1,1,0,0,0,0,,20222023
Daniil Miromanov,VGK,0,0,1,0,0,0,0,,20222023
Erik Gudbranson,CBJ,0,0,1,1,0,0,0,,20222023
Patrik Laine,CBJ,0,0,3,0,0,0,1,,20222023
Samuel Girard,COL,0,1,1,0,0,0,0,,20222023
Dryden Hunt,COL,0,0,0,0,0,0,1,,20222023
Craig Anderson,BUF,0,0,1,0,0,0,0,,20222023
Matt Benning,SJS,0,0,0,1,0,0,0,,20222023
Anders Lee,NYI,1,1,2,0,0,0,1,,20222023
Maxime Lajoie,CAR,0,0,0,1,0,0,0,,20222023
Cal Clutterbuck,NYI,0,0,0,0,1,0,0,100.0,20222023
Paul Cotter,VGK,0,0,0,1,0,0,0,,20222023
Jonathan Marchessault,VGK,0,0,0,1,0,0,0,,20222023
Ben Hutton,VGK,1,2,0,0,0,0,0,,20222023
Gabriel Vilardi,LAK,1,0,0,0,1,1,1,50.0,20222023
Kevin Fiala,LAK,1,0,1,1,0,0,0,,20222023
Casey Cizikas,NYI,0,0,0,0,3,1,0,75.0,20222023
Josh Anderson,MTL,0,0,2,1,0,0,1,,20222023
Arthur Kaliyev,LAK,0,0,1,0,0,0,0,,20222023
Yanni Gourde,SEA,0,1,0,0,1,3,0,25.0,20222023
Johnny Gaudreau,CBJ,0,0,2,0,0,0,1,,20222023
Sean Kuraly,CBJ,0,0,0,0,2,0,0,100.0,20222023
Kailer Yamamoto,EDM,0,0,0,0,1,0,0,100.0,20222023
Evan Bouchard,EDM,0,1,1,0,0,0,0,,20222023
Ryan Nugent-Hopkins,EDM,0,0,0,0,2,3,0,40.0,20222023
Dylan Holloway,EDM,0,0,0,0,1,0,0,100.0,20222023
Joel Kiviranta,DAL,0,0,0,0,0,0,1,,20222023
Nick Bjugstad,ARI,0,0,0,1,3,2,0,60.0,20222023
Jakob Chychrun,ARI,1,0,1,0,0,0,1,,20222023
Juuso Välimäki,ARI,1,0,1,0,0,0,0,,20222023
Mark Stone,VGK,0,0,1,0,0,0,0,,20222023
Fabian Zetterlund,NJD,0,0,0,0,0,1,0,0.0,20222023
Mikey Anderson,LAK,0,0,0,0,0,0,1,,20222023
Blake Lizotte,LAK,0,0,0,0,1,0,0,100.0,20222023
Marcus Foligno,MIN,0,1,0,0,0,0,1,,20222023
Sam Steel,MIN,0,0,1,0,5,2,0,71.42857142857143,20222023
David Gustafsson,WPG,0,0,0,0,1,0,0,100.0,20222023
Kevin Stenlund,WPG,0,0,0,0,1,0,0,100.0,20222023
Kyle Connor,WPG,0,1,1,1,0,0,0,,20222023
Riley Stillman,BUF,0,0,0,0,0,0,1,,20222023
Zach Bogosian,TBL,1,0,0,0,0,0,0,,20222023
Blake Coleman,CGY,0,0,0,0,1,0,0,100.0,20222023
Philipp Kurashev,CHI,1,0,0,0,0,3,0,0.0,20222023
Michael Amadio,VGK,0,0,1,0,0,0,0,,20222023
Jake Leschyshyn,VGK,0,0,0,0,0,1,0,0.0,20222023
Michael Rasmussen,DET,0,0,0,0,2,2,0,50.0,20222023
Joe Veleno,DET,0,0,0,0,0,2,0,0.0,20222023
Eetu Luostarinen,FLA,0,0,0,1,1,1,0,50.0,20222023
Yegor Sharangovich,NJD,0,0,2,0,0,1,0,0.0,20222023
Mackenzie Blackwood,NJD,0,0,1,0,0,0,0,,20222023
Marcus Pettersson,PIT,1,0,0,0,0,0,0,,20222023
Dmitry Orlov,WSH,1,0,0,0,0,0,0,,20222023
Pyotr Kochetkov,CAR,0,0,1,0,0,0,0,,20222023
Jason Robertson,DAL,1,0,0,0,0,0,0,,20222023
Miro Heiskanen,DAL,3,0,1,0,0,0,0,,20222023
Roman Josi,NSH,0,2,0,1,0,0,0,,20222023
Juuso Parssinen,NSH,0,0,1,0,0,1,0,0.0,20222023
Max Pacioretty,CAR,0,0,1,0,0,0,1,,20222023
Brendan Lemieux,LAK,0,0,0,0,0,0,1,,20222023
Cole Sillinger,CBJ,0,0,0,0,2,2,0,50.0,20222023
Jaycob Megna,SJS,0,1,0,0,0,0,0,,20222023
Eeli Tolvanen,SEA,2,0,0,0,0,0,0,,20222023
Andre Burakovsky,SEA,0,1,0,0,0,0,0,,20222023
Teddy Blueger,PIT,0,0,0,0,1,0,0,100.0,20222023
Nino Niederreiter,NSH,1,0,0,0,0,0,0,,20222023
Quinn Hughes,VAN,1,0,0,0,0,0,0,,20222023
James van Riemsdyk,PHI,0,1,0,0,0,0,0,,20222023
Patrick Brown,PHI,0,0,0,0,0,1,0,0.0,20222023
Josh Bailey,NYI,0,0,0,0,0,1,0,0.0,20222023
Jared Spurgeon,MIN,2,0,0,0,0,0,0,,20222023
Jonas Brodin,MIN,2,0,0,0,0,0,0,,20222023
Kirill Kaprizov,MIN,0,0,0,1,0,0,1,,20222023
Ryan Pulock,NYI,1,0,0,0,0,0,0,,20222023
Sebastian Aho,NYI,0,0,1,0,0,0,0,,20222023
Noah Dobson,NYI,0,1,0,0,0,0,0,,20222023
Michael Eyssimont,SJS,0,0,0,0,0,0,1,,20222023
Michael Pezzetta,MTL,0,0,0,0,0,0,1,,20222023
Noel Acciari,STL,0,0,0,0,0,1,0,0.0,20222023
Derek Forbort,BOS,0,0,0,0,0,0,1,,20222023
Kevin Labanc,SJS,0,0,1,0,0,0,0,,20222023
Clayton Keller,ARI,0,0,0,0,1,0,0,100.0,20222023
Dylan Guenther,ARI,0,0,2,0,0,0,0,,20222023
Marc McLaughlin,BOS,0,0,0,0,1,0,0,100.0,20222023
Pontus Holmberg,TOR,0,0,1,0,0,0,0,,20222023
Nils Lundkvist,DAL,0,0,1,0,0,0,0,,20222023
Sam Lafferty,CHI,0,0,0,0,1,1,0,50.0,20222023
Tyler Johnson,CHI,0,0,0,0,1,1,0,50.0,20222023
Mark Friedman,PIT,0,0,0,0,0,0,1,,20222023
Michael Stone,CGY,0,0,0,0,0,0,1,,20222023
MacKenzie Weegar,CGY,0,0,1,0,0,0,1,,20222023
Trevor van Riemsdyk,WSH,1,1,0,0,0,0,0,,20222023
Ryan Suter,DAL,1,0,0,0,0,0,0,,20222023
Alex Belzile,MTL,0,0,0,0,0,2,0,0.0,20222023
Jordan Martinook,CAR,0,0,0,0,0,0,1,,20222023
Nikita Alexandrov,STL,0,0,0,0,0,1,0,0.0,20222023
Ryan O'Reilly,TOR,0,0,0,0,1,0,0,100.0,20222023
Colton White,ANA,1,0,0,0,0,0,0,,20222023
Pierre-Edouard Bellemare,TBL,0,0,0,0,1,0,0,100.0,20222023
Justin Schultz,SEA,1,0,0,0,0,0,0,,20222023
Oliver Bjorkstrand,SEA,0,0,0,0,0,0,1,,20222023
Radko Gudas,FLA,0,0,1,0,0,0,0,,20222023
Ridly Greig,OTT,0,0,0,2,0,0,0,,20222023
Martin Fehérváry,WSH,0,0,0,0,0,0,1,,20222023
Cole Guttman,CHI,0,0,0,0,1,0,0,100.0,20222023
Brett Seney,CHI,0,0,0,0,1,0,0,100.0,20222023
Dennis Gilbert,CGY,0,0,0,0,0,0,1,,20222023
Shea Theodore,VGK,1,0,0,0,0,0,0,,20222023
Anthony Mantha,WSH,0,0,0,0,1,0,0,100.0,20222023
Tom Wilson,WSH,0,0,0,0,0,0,1,,20222023
Karel Vejmelka,ARI,0,0,1,0,0,0,0,,20222023
Kaiden Guhle,MTL,1,0,0,0,0,0,0,,20222023
Jimmy Vesey,NYR,0,0,0,0,0,0,1,,20222023
Jacob Trouba,NYR,0,0,0,1,0,0,0,,20222023
Jayson Megna,ANA,0,0,0,0,0,1,0,0.0,20222023
Max Domi,DAL,0,0,0,0,0,1,0,0.0,20222023
Travis Sanheim,PHI,1,0,1,0,0,0,0,,20222023
Ivan Provorov,PHI,0,1,0,0,0,0,0,,20222023
Alex Chiasson,DET,0,0,0,1,0,0,0,,20222023
Filip Zadina,DET,0,0,1,0,0,0,0,,20222023
Jack Eichel,VGK,0,0,0,0,1,1,0,50.0,20222023
Jesse Puljujarvi,CAR,0,0,1,0,0,0,0,,20222023
Jordan Oesterle,DET,0,0,0,0,0,0,1,,20222023
Austin Czarnik,DET,0,0,0,0,0,0,1,,20222023
Ryan Graves,NJD,0,0,0,0,0,0,1,,20222023
Blake Wheeler,WPG,0,0,0,1,0,1,0,0.0,20222023
Dylan Samberg,WPG,0,0,0,0,0,0,1,,20222023
Alex Stalock,CHI,0,0,1,0,0,0,0,,20222023
Jason Dickinson,CHI,0,0,0,0,0,2,0,0.0,20222023
Nino Niederreiter,WPG,0,0,0,1,0,0,0,,20222023
Kirill Marchenko,CBJ,0,0,1,0,0,0,0,,20222023
Mason Shaw,MIN,0,0,0,0,0,0,1,,20222023
Vitali Kravtsov,VAN,0,0,0,0,0,0,1,,20222023
Alexander Kerfoot,ARI,0,0,1,1,4,10,0,28.57142857142857,20232024
Mason McTavish,ANA,2,0,2,2,63,50,4,55.75221238938053,20232024
Adam Henrique,ANA,3,0,1,5,76,73,3,51.006711409395976,20232024
Ryan Strome,ANA,2,1,7,3,42,55,7,43.29896907216495,20232024
Sam Carrick,ANA,0,0,2,3,20,15,0,57.14285714285714,20232024
Nick Schmaltz,ARI,0,0,2,0,9,4,0,69.23076923076923,20232024
Frank Vatrano,ANA,1,2,4,4,0,0,2,,20232024
Trevor Zegras,ANA,0,0,3,2,2,7,4,22.22222222222222,20232024
Ross Johnston,ANA,0,0,0,3,1,0,0,100.0,20232024
Casey Mittelstadt,BUF,2,1,3,2,83,75,4,52.53164556962025,20232024
Dylan Cozens,BUF,1,0,9,2,75,96,0,43.859649122807014,20232024
Rasmus Dahlin,BUF,10,9,4,13,0,0,4,,20232024
Dmitri Voronkov,CBJ,0,0,0,0,5,7,0,41.66666666666667,20232024
Nico Hischier,NJD,2,1,1,2,32,17,0,65.3061224489796,20232024
Jack Hughes,NJD,0,0,2,0,4,1,0,80.0,20232024
Michael McLeod,NJD,0,0,0,0,4,0,0,100.0,20232024
Morgan Geekie,BOS,0,2,3,5,32,36,2,47.05882352941176,20232024
Brad Marchand,BOS,1,3,25,5,5,7,4,41.66666666666667,20232024
Pavel Zacha,BOS,3,0,5,6,122,71,0,63.212435233160626,20232024
Sebastian Aho,CAR,3,4,10,3,136,77,3,63.84976525821596,20232024
John Tavares,TOR,1,2,0,1,31,27,1,53.44827586206896,20232024
Mitch Marner,TOR,1,0,1,0,0,0,0,,20232024
Jack Drury,CAR,2,2,2,1,29,24,1,54.71698113207547,20232024
Seth Jarvis,CAR,9,1,6,12,28,26,2,51.85185185185185,20232024
Auston Matthews,TOR,3,2,2,1,17,8,0,68.0,20232024
Dylan Larkin,DET,0,0,1,0,22,19,2,53.65853658536586,20232024
Daniel Sprong,DET,0,0,0,0,1,0,1,100.0,20232024
David Perron,DET,0,0,1,2,0,0,0,,20232024
Charlie Coyle,BOS,0,1,3,8,83,61,1,57.638888888888886,20232024
J.T. Compher,DET,0,0,3,0,10,10,0,50.0,20232024
Alex DeBrincat,DET,0,0,4,1,0,0,1,,20232024
Robby Fabbri,DET,0,0,0,1,9,6,1,60.0,20232024
Jake Walman,DET,1,0,0,0,0,0,0,,20232024
Brady Tkachuk,OTT,1,0,4,3,12,10,0,54.54545454545454,20232024
Thomas Chabot,OTT,1,1,1,1,0,0,0,,20232024
Claude Giroux,OTT,0,1,2,0,21,11,0,65.625,20232024
Jeff Skinner,BUF,1,4,6,3,9,9,0,50.0,20232024
Peyton Krebs,BUF,0,1,0,0,13,11,0,54.166666666666664,20232024
Tage Thompson,BUF,1,2,4,1,22,31,2,41.509433962264154,20232024
Owen Power,BUF,0,1,4,0,0,0,2,,20232024
Leon Draisaitl,EDM,0,0,2,0,20,15,0,57.14285714285714,20232024
Warren Foegele,EDM,0,1,0,1,1,1,1,50.0,20232024
Alex Killorn,ANA,1,2,3,4,3,4,2,42.857142857142854,20232024
Jamie Drysdale,ANA,1,0,0,1,0,0,0,,20232024
Connor Brown,EDM,0,0,1,0,1,0,0,100.0,20232024
Pavel Mintyukov,ANA,4,2,4,2,0,0,2,,20232024
Georgii Merkulov,BOS,0,0,0,1,0,0,0,,20232024
Vincent Trocheck,NYR,0,0,0,0,34,12,2,73.91304347826086,20232024
Jonny Brodzinski,NYR,0,0,0,0,3,1,0,75.0,20232024
Stefan Noesen,CAR,10,1,2,4,6,7,2,46.15384615384615,20232024
Chris Kreider,NYR,1,0,0,2,0,0,1,,20232024
Brady Skjei,CAR,3,1,1,0,0,0,1,,20232024
Max Domi,TOR,1,0,2,0,9,4,0,69.23076923076923,20232024
David Kampf,TOR,0,0,0,0,2,3,0,40.0,20232024
Cam Fowler,ANA,8,2,7,1,0,0,1,,20232024
William Nylander,TOR,0,1,4,0,0,0,0,,20232024
Calle Jarnkrok,TOR,0,0,0,0,1,2,0,33.33333333333333,20232024
Tyler Bertuzzi,TOR,2,1,1,1,0,1,1,0.0,20232024
Sidney Crosby,PIT,0,0,2,1,39,24,1,61.904761904761905,20232024
Lars Eller,PIT,0,0,0,0,5,1,0,83.33333333333334,20232024
Jeff Carter,PIT,0,1,1,0,4,2,0,66.66666666666666,20232024
Alex Tuch,BUF,11,1,5,4,1,5,2,16.666666666666664,20232024
Jack Quinn,BUF,0,0,1,1,1,1,1,50.0,20232024
Sean Monahan,MTL,0,0,0,1,17,8,0,68.0,20232024
Mike Matheson,MTL,1,2,2,0,0,0,1,,20232024
Nick Suzuki,MTL,1,1,4,0,18,18,1,50.0,20232024
Cole Caufield,MTL,1,0,3,0,0,0,0,,20232024
Jake Evans,MTL,0,0,0,0,3,1,0,75.0,20232024
Dylan Strome,WSH,1,0,0,0,22,17,1,56.41025641025641,20232024
Evgeny Kuznetsov,WSH,0,0,1,0,2,3,0,40.0,20232024
Hendrix Lapierre,WSH,0,0,0,0,0,2,0,0.0,20232024
Mark Scheifele,WPG,0,1,0,0,6,10,0,37.5,20232024
Vladislav Namestnikov,WPG,0,0,0,1,3,3,0,50.0,20232024
Bo Groulx,ANA,1,0,0,0,3,2,0,60.0,20232024
Steven Stamkos,TBL,0,0,3,1,19,11,0,63.33333333333333,20232024
Brayden Point,TBL,0,0,3,0,4,7,0,36.36363636363637,20232024
Anthony Cirelli,TBL,0,0,0,0,5,7,0,41.66666666666667,20232024
Nick Paul,TBL,0,0,1,2,13,9,1,59.09090909090909,20232024
Michael Bunting,CAR,1,2,8,0,0,2,3,0.0,20232024
Jesperi Kotkaniemi,CAR,0,0,6,1,25,27,1,48.07692307692308,20232024
Brayden Schenn,STL,0,0,0,1,5,2,1,71.42857142857143,20232024
Robert Thomas,STL,0,0,4,0,15,13,0,53.57142857142857,20232024
Erik Karlsson,PIT,1,1,3,0,0,0,3,,20232024
Kris Letang,PIT,0,0,2,1,0,0,0,,20232024
Bryan Rust,PIT,0,0,2,1,0,0,0,,20232024
Rickard Rakell,PIT,1,0,0,2,0,1,0,0.0,20232024
Jake Guentzel,PIT,2,0,2,0,0,0,0,,20232024
Evgeni Malkin,PIT,1,2,3,0,0,1,1,0.0,20232024
Andrew Copp,DET,0,0,1,0,3,0,0,100.0,20232024
Mikko Rantanen,COL,0,0,3,1,17,8,0,68.0,20232024
Jonathan Drouin,COL,0,0,1,0,0,1,2,0.0,20232024
Charlie McAvoy,BOS,7,2,11,2,0,0,2,,20232024
Nathan MacKinnon,COL,0,0,4,1,5,4,0,55.55555555555556,20232024
Valeri Nichushkin,COL,1,0,1,1,0,0,0,,20232024
Alexander Wennberg,SEA,0,0,1,0,0,5,0,0.0,20232024
Justin Schultz,SEA,1,0,1,0,0,0,0,,20232024
Tommy Novak,NSH,0,1,1,1,7,2,0,77.77777777777779,20232024
Ryan O'Reilly,NSH,1,2,1,1,24,23,0,51.06382978723404,20232024
Colton Sissons,NSH,1,0,0,1,5,5,0,50.0,20232024
Filip Forsberg,NSH,1,1,3,3,0,0,0,,20232024
Michael McCarron,NSH,0,0,0,0,3,1,0,75.0,20232024
Ridly Greig,OTT,0,0,0,0,0,1,0,0.0,20232024
Jakob Chychrun,OTT,3,1,1,1,0,0,0,,20232024
Tim Stützle,OTT,0,0,8,0,3,3,1,50.0,20232024
Brent Burns,CAR,2,2,7,1,0,0,0,,20232024
Jonathan Marchessault,VGK,0,0,2,2,1,1,0,50.0,20232024
Jack Eichel,VGK,0,1,0,0,4,6,1,40.0,20232024
Ivan Barbashev,VGK,1,0,0,0,1,0,1,100.0,20232024
Chandler Stephenson,VGK,0,0,0,0,13,10,1,56.52173913043478,20232024
Paul Cotter,VGK,0,0,0,1,2,1,0,66.66666666666666,20232024
David Pastrnak,BOS,2,3,21,6,0,3,4,0.0,20232024
Trent Frederic,BOS,0,0,1,1,4,3,0,57.14285714285714,20232024
J.T. Miller,VAN,0,0,1,1,16,9,0,64.0,20232024
Elias Pettersson,VAN,0,0,2,1,3,2,0,60.0,20232024
Pius Suter,VAN,0,1,0,0,2,3,0,40.0,20232024
Quinn Hughes,VAN,1,1,1,2,0,0,1,,20232024
Andrei Kuzmenko,VAN,0,0,0,1,0,0,0,,20232024
Dakota Joshua,VAN,0,0,0,1,1,1,0,50.0,20232024
JJ Peterka,BUF,0,1,3,0,0,0,1,,20232024
Kyle Okposo,BUF,2,2,0,1,15,15,0,50.0,20232024
Valtteri Puustinen,PIT,1,0,1,0,0,0,0,,20232024
Hampus Lindholm,BOS,3,0,2,1,0,0,2,,20232024
James van Riemsdyk,BOS,5,0,3,0,4,5,4,44.44444444444444,20232024
Simon Nemec,NJD,1,0,0,0,0,0,0,,20232024
Tomas Hertl,SJS,2,0,0,0,19,13,0,59.375,20232024
Mikael Granlund,SJS,1,0,0,0,2,1,0,66.66666666666666,20232024
Zemgus Girgensons,BUF,0,0,0,0,2,1,1,66.66666666666666,20232024
Fabian Zetterlund,SJS,1,1,0,1,1,3,1,25.0,20232024
Aleksander Barkov,FLA,0,1,1,1,24,14,0,63.1578947368421,20232024
Sam Reinhart,FLA,1,1,1,0,9,12,1,42.857142857142854,20232024
Sam Bennett,FLA,0,0,0,3,3,5,0,37.5,20232024
Matthew Tkachuk,FLA,0,0,1,0,0,0,1,,20232024
Jakob Silfverberg,ANA,4,3,2,1,0,1,1,0.0,20232024
Anze Kopitar,LAK,0,2,0,0,21,17,0,55.26315789473685,20232024
Drew Doughty,LAK,2,1,0,4,0,0,0,,20232024
Phillip Danault,LAK,1,0,1,0,14,7,0,66.66666666666666,20232024
Kevin Fiala,LAK,0,1,3,0,0,0,1,,20232024
Adrian Kempe,LAK,0,0,1,3,0,1,0,0.0,20232024
Jordan Staal,CAR,3,1,0,2,39,18,0,68.42105263157895,20232024
Max Pacioretty,WSH,0,0,2,2,0,1,2,0.0,20232024
Tom Wilson,WSH,3,0,1,2,1,0,2,100.0,20232024
Connor McMichael,WSH,1,2,0,0,6,5,0,54.54545454545454,20232024
Leo Carlsson,ANA,2,2,2,2,9,12,1,42.857142857142854,20232024
Jackson LaCombe,ANA,1,1,0,0,0,0,0,,20232024
Zach Benson,BUF,3,0,2,0,0,0,2,,20232024
Philipp Kurashev,CHI,0,0,1,1,5,3,0,62.5,20232024
Rem Pitlick,CHI,1,0,0,1,1,0,0,100.0,20232024
Jason Dickinson,CHI,0,0,0,0,3,3,0,50.0,20232024
Seth Jones,CHI,0,0,2,0,0,0,0,,20232024
Ryan Johansen,COL,0,0,0,0,16,9,1,64.0,20232024
Nikita Kucherov,TBL,0,2,5,0,0,0,1,,20232024
Juraj Slafkovský,MTL,0,0,1,0,0,0,2,,20232024
Logan Couture,SJS,0,0,0,0,2,3,0,40.0,20232024
Joel Eriksson Ek,MIN,1,0,0,3,21,8,0,72.41379310344827,20232024
Troy Terry,ANA,1,1,4,0,0,1,2,0.0,20232024
Adam Lowry,WPG,0,0,0,0,7,2,0,77.77777777777779,20232024
Nikolaj Ehlers,WPG,0,0,2,0,0,1,0,0.0,20232024
Nino Niederreiter,WPG,0,0,0,0,5,2,0,71.42857142857143,20232024
Neal Pionk,WPG,0,1,1,2,0,0,0,,20232024
Isac Lundeström,ANA,0,0,0,0,5,11,0,31.25,20232024
Martin Necas,CAR,0,2,7,0,1,1,0,50.0,20232024
Jake DeBrusk,BOS,0,2,4,2,0,0,1,,20232024
Danton Heinen,BOS,0,1,1,1,0,0,0,,20232024
Teuvo Teravainen,CAR,0,2,2,0,11,12,1,47.82608695652174,20232024
Luke Hughes,NJD,0,1,5,1,0,0,0,,20232024
Erik Haula,NJD,0,0,0,0,3,3,1,50.0,20232024
Jesper Bratt,NJD,0,0,2,0,0,0,0,,20232024
Drake Batherson,OTT,1,0,2,0,1,2,1,33.33333333333333,20232024
Vladimir Tarasenko,OTT,0,0,1,0,0,0,0,,20232024
Jake Sanderson,OTT,1,0,3,0,0,0,0,,20232024
Shane Pinto,OTT,0,0,0,1,2,2,0,50.0,20232024
Josh Norris,OTT,0,0,1,0,2,2,0,50.0,20232024
Jamie Benn,DAL,0,0,0,0,12,9,0,57.14285714285714,20232024
Tyler Seguin,DAL,0,1,1,0,3,5,0,37.5,20232024
Joe Pavelski,DAL,0,1,1,1,6,3,0,66.66666666666666,20232024
Matt Duchene,DAL,0,0,1,1,3,2,0,60.0,20232024
Sean Couturier,PHI,1,0,0,0,15,10,0,60.0,20232024
Scott Laughton,PHI,0,0,1,1,2,5,0,28.57142857142857,20232024
Morgan Frost,PHI,0,1,3,0,16,12,0,57.14285714285714,20232024
Ryan Poehling,PHI,0,0,0,0,0,1,0,0.0,20232024
Oskar Steen,BOS,0,0,0,0,0,1,0,0.0,20232024
Nico Sturm,SJS,0,0,0,1,1,3,0,25.0,20232024
Shakir Mukhamadullin,SJS,0,0,1,0,0,0,0,,20232024
Luke Kunin,SJS,1,0,0,0,2,2,0,50.0,20232024
Filip Zadina,SJS,0,0,0,0,0,2,0,0.0,20232024
Clayton Keller,ARI,1,0,0,0,2,0,2,100.0,20232024
Matt Boldy,MIN,2,0,1,1,5,2,0,71.42857142857143,20232024
Brock Faber,MIN,1,0,2,0,0,0,0,,20232024
Ryan Hartman,MIN,2,0,3,0,8,4,0,66.66666666666666,20232024
Marco Rossi,MIN,0,0,0,0,3,2,0,60.0,20232024
Ryan Carpenter,SJS,0,0,0,0,1,0,0,100.0,20232024
